trial,epoch,subtype,mix50
4,136,2,0.6199376947040498
4,136,3,0.9314641744548287
4,137,Overall,0.8772868484639282
4,137,0,0.9960088691796009
4,137,1,0.8075388026607538
4,137,2,0.6464174454828661
4,137,3,0.9361370716510904
4,138,Overall,0.8776320331377286
4,138,0,0.9960088691796009
4,138,1,0.8133037694013304
4,138,2,0.632398753894081
4,138,3,0.9330218068535826
4,139,Overall,0.870037970314118
4,139,0,0.9933481152993349
4,139,1,0.7840354767184036
4,139,2,0.6682242990654206
4,139,3,0.940809968847352
4,140,Overall,0.8679668622713151
4,140,0,0.9937915742793791
4,140,1,0.7827050997782705
4,140,2,0.6557632398753894
4,140,3,0.9376947040498442
4,141,Overall,0.8577839143942009
4,141,0,0.9929046563192905
4,141,1,0.7507760532150776
4,141,2,0.6744548286604362
4,141,3,0.942367601246106
4,142,Overall,0.8545046599930963
4,142,0,0.991130820399113
4,142,1,0.7356984478935699
4,142,2,0.7024922118380063
4,142,3,0.9439252336448598
4,143,Overall,0.8767690714532275
4,143,0,0.9955654101995566
4,143,1,0.8164079822616408
4,143,2,0.6199376947040498
4,143,3,0.9283489096573209
4,144,Overall,0.8746979634104246
4,144,0,0.9955654101995566
4,144,1,0.8035476718403548
4,144,2,0.6386292834890965
4,144,3,0.9361370716510904
4,145,Overall,0.8746979634104246
4,145,0,0.9946784922394678
4,145,1,0.8039911308203991
4,145,2,0.6417445482866043
4,145,3,0.9345794392523364
4,146,Overall,0.8572661373835002
4,146,0,0.9920177383592018
4,146,1,0.742350332594235
4,146,2,0.6993769470404985
4,146,3,0.9454828660436138
4,147,Overall,0.8762512944425268
4,147,0,0.9951219512195122
4,147,1,0.8079822616407982
4,147,2,0.6401869158878505
4,147,3,0.9345794392523364
4,148,Overall,0.8612357611322057
4,148,0,0.9933481152993349
4,148,1,0.7609756097560976
4,148,2,0.6682242990654206
4,148,3,0.942367601246106
4,149,Overall,0.882119433897135
4,149,0,0.9964523281596452
4,149,1,0.835920177383592
4,149,2,0.5996884735202492
4,149,3,0.9252336448598131
4,150,Overall,0.8798757335174319
4,150,0,0.9964523281596452
4,150,1,0.825720620842572
4,150,2,0.6105919003115264
4,150,3,0.9299065420560748
4,151,Overall,0.877114256127028
4,151,0,0.9955654101995566
4,151,1,0.8057649667405765
4,151,2,0.6526479750778816
4,151,3,0.9361370716510904
4,152,Overall,0.8876423886779427
4,152,0,0.9968957871396896
4,152,1,0.8598669623059867
4,152,2,0.5700934579439252
4,152,3,0.9190031152647975
4,153,Overall,0.8791853641698308
4,153,0,0.9960088691796009
4,153,1,0.8226164079822617
4,153,2,0.6137071651090342
4,153,3,0.9330218068535826
4,154,Overall,0.8810838798757336
4,154,0,0.9964523281596452
4,154,1,0.8288248337028825
4,154,2,0.6137071651090342
4,154,3,0.926791277258567
4,155,Overall,0.8759061097687263
4,155,0,0.9951219512195122
4,155,1,0.8031042128603104
4,155,2,0.6526479750778816
4,155,3,0.9361370716510904
4,156,Overall,0.875043148084225
4,156,0,0.9946784922394678
4,156,1,0.8044345898004435
4,156,2,0.6433021806853583
4,156,3,0.9345794392523364
4,157,Overall,0.891439420089748
4,157,0,0.9964523281596452
4,157,1,0.8798226164079823
4,157,2,0.5420560747663551
4,157,3,0.9127725856697819
4,158,Overall,0.8752157404211253
4,158,0,0.9955654101995566
4,158,1,0.8075388026607538
4,158,2,0.6292834890965732
4,158,3,0.9361370716510904
4,159,Overall,0.8803935105281325
4,159,0,0.9964523281596452
4,159,1,0.8261640798226164
4,159,2,0.6152647975077882
4,159,3,0.9283489096573209
4,160,Overall,0.8853986882982395
4,160,0,0.9964523281596452
4,160,1,0.8456762749445677
4,160,2,0.5950155763239875
4,160,3,0.9252336448598131
4,161,Overall,0.8795305488436314
4,161,0,0.9955654101995566
4,161,1,0.8212860310421286
4,161,2,0.6261682242990654
4,161,3,0.9299065420560748
4,162,Overall,0.8727994477045219
4,162,0,0.9946784922394678
4,162,1,0.7982261640798226
4,162,2,0.6417445482866043
4,162,3,0.9376947040498442
4,163,Overall,0.8819468415602347
4,163,0,0.9964523281596452
4,163,1,0.8372505543237251
4,163,2,0.5934579439252337
4,163,3,0.9252336448598131
4,164,Overall,0.8881601656886434
4,164,0,0.9964523281596452
4,164,1,0.8580931263858093
4,164,2,0.5841121495327103
4,164,3,0.9174454828660437
4,165,Overall,0.8788401794960303
4,165,0,0.9960088691796009
4,165,1,0.8181818181818182
4,165,2,0.6261682242990654
4,165,3,0.9330218068535826
4,166,Overall,0.8781498101484294
4,166,0,0.9960088691796009
4,166,1,0.8181818181818182
4,166,2,0.6230529595015576
4,166,3,0.9299065420560748
4,167,Overall,0.8759061097687263
4,167,0,0.9951219512195122
4,167,1,0.8053215077605321
4,167,2,0.6464174454828661
4,167,3,0.9345794392523364
4,168,Overall,0.8805661028650328
4,168,0,0.9964523281596452
4,168,1,0.8328159645232815
4,168,2,0.5934579439252337
4,168,3,0.9283489096573209
4,169,Overall,0.8816016568864342
4,169,0,0.9960088691796009
4,169,1,0.8266075388026608
4,169,2,0.6246105919003115
4,169,3,0.9299065420560748
4,170,Overall,0.8772868484639282
4,170,0,0.9964523281596452
4,170,1,0.8181818181818182
4,170,2,0.6137071651090342
4,170,3,0.9299065420560748
4,171,Overall,0.8695201933034173
4,171,0,0.9951219512195122
4,171,1,0.7840354767184036
4,171,2,0.6588785046728972
4,171,3,0.9392523364485982
4,172,Overall,0.8822920262340352
4,172,0,0.9964523281596452
4,172,1,0.8328159645232815
4,172,2,0.6090342679127726
4,172,3,0.9283489096573209
4,173,Overall,0.8803935105281325
4,173,0,0.9964523281596452
4,173,1,0.8292682926829268
4,173,2,0.6043613707165109
4,173,3,0.9283489096573209
4,174,Overall,0.8791853641698308
4,174,0,0.9951219512195122
4,174,1,0.8195121951219512
4,174,2,0.6292834890965732
4,174,3,0.9314641744548287
4,175,Overall,0.8791853641698308
4,175,0,0.9960088691796009
4,175,1,0.8203991130820399
4,175,2,0.6230529595015576
4,175,3,0.9314641744548287
4,176,Overall,0.8748705557473249
4,176,0,0.9960088691796009
4,176,1,0.8066518847006652
4,176,2,0.6277258566978193
4,176,3,0.9361370716510904
4,177,Overall,0.8809112875388333
4,177,0,0.9960088691796009
4,177,1,0.8261640798226164
4,177,2,0.6199376947040498
4,177,3,0.9299065420560748
4,178,Overall,0.8795305488436314
4,178,0,0.9964523281596452
4,178,1,0.8297117516629712
4,178,2,0.5950155763239875
4,178,3,0.9283489096573209
4,179,Overall,0.8774594408008285
4,179,0,0.9960088691796009
4,179,1,0.8133037694013304
4,179,2,0.6292834890965732
4,179,3,0.9345794392523364
4,180,Overall,0.887124611667242
4,180,0,0.9964523281596452
4,180,1,0.8456762749445677
4,180,2,0.6152647975077882
4,180,3,0.9205607476635514
4,181,Overall,0.8847083189506386
4,181,0,0.9955654101995566
4,181,1,0.8376940133037694
4,181,2,0.6230529595015576
4,181,3,0.9221183800623053
4,182,Overall,0.8866068346565412
4,182,0,0.9960088691796009
4,182,1,0.8456762749445677
4,182,2,0.6121495327102804
4,182,3,0.9205607476635514
4,183,Overall,0.8900586813945461
4,183,0,0.9964523281596452
4,183,1,0.8563192904656319
4,183,2,0.6043613707165109
4,183,3,0.9205607476635514
4,184,Overall,0.8855712806351398
4,184,0,0.9960088691796009
4,184,1,0.8394678492239468
4,184,2,0.6199376947040498
4,184,3,0.9252336448598131
4,185,Overall,0.8867794269934415
4,185,0,0.9960088691796009
4,185,1,0.847450110864745
4,185,2,0.6074766355140186
4,185,3,0.9205607476635514
4,186,Overall,0.880738695201933
4,186,0,0.9951219512195122
4,186,1,0.8190687361419069
4,186,2,0.6448598130841121
4,186,3,0.9314641744548287
4,187,Overall,0.880738695201933
4,187,0,0.9960088691796009
4,187,1,0.8248337028824834
4,187,2,0.6277258566978193
4,187,3,0.9252336448598131
4,188,Overall,0.8845357266137384
4,188,0,0.9960088691796009
4,188,1,0.844789356984479
4,188,2,0.5950155763239875
4,188,3,0.9221183800623053
4,189,Overall,0.8729720400414221
4,189,0,0.9946784922394678
4,189,1,0.7937915742793792
4,189,2,0.6635514018691588
4,189,3,0.9330218068535826
4,190,Overall,0.8746979634104246
4,190,0,0.9946784922394678
4,190,1,0.7991130820399113
4,190,2,0.660436137071651
4,190,3,0.9330218068535826
4,191,Overall,0.8702105626510183
4,191,0,0.9946784922394678
4,191,1,0.7858093126385809
4,191,2,0.6635514018691588
4,191,3,0.9361370716510904
4,192,Overall,0.8746979634104246
4,192,0,0.9951219512195122
4,192,1,0.8017738359201774
4,192,2,0.6510903426791277
4,192,3,0.9314641744548287
4,193,Overall,0.8767690714532275
4,193,0,0.9951219512195122
4,193,1,0.8062084257206208
4,193,2,0.6542056074766355
4,193,3,0.9314641744548287
4,194,Overall,0.8791853641698308
4,194,0,0.9955654101995566
4,194,1,0.8266075388026608
4,194,2,0.6043613707165109
4,194,3,0.9299065420560748
4,195,Overall,0.8741801863997238
4,195,0,0.9951219512195122
4,195,1,0.797339246119734
4,195,2,0.6573208722741433
4,195,3,0.9361370716510904
4,196,Overall,0.8698653779772179
4,196,0,0.9951219512195122
4,196,1,0.7849223946784922
4,196,2,0.660436137071651
4,196,3,0.9376947040498442
4,197,Overall,0.8664135312392129
4,197,0,0.9951219512195122
4,197,1,0.7809312638580931
4,197,2,0.6448598130841121
4,197,3,0.9361370716510904
4,198,Overall,0.8798757335174319
4,198,0,0.9964523281596452
4,198,1,0.8270509977827051
4,198,2,0.6074766355140186
4,198,3,0.9283489096573209
4,199,Overall,0.886434242319641
4,199,0,0.9964523281596452
4,199,1,0.8594235033259423
4,199,2,0.5638629283489096
4,199,3,0.9174454828660437
4,200,Overall,0.8729720400414221
4,200,0,0.9955654101995566
4,200,1,0.8084257206208426
4,200,2,0.6090342679127726
4,200,3,0.9330218068535826
4,201,Overall,0.8712461166724197
4,201,0,0.9946784922394678
4,201,1,0.7906873614190687
4,201,2,0.6557632398753894
4,201,3,0.9361370716510904
4,202,Overall,0.8734898170521229
4,202,0,0.9955654101995566
4,202,1,0.802660753880266
4,202,2,0.6308411214953271
4,202,3,0.9361370716510904
4,203,Overall,0.8634794615119089
4,203,0,0.9933481152993349
4,203,1,0.7658536585365854
4,203,2,0.6697819314641744
4,203,3,0.9439252336448598
4,204,Overall,0.8603727994477045
4,204,0,0.9924611973392461
4,204,1,0.7552106430155211
4,204,2,0.6806853582554517
4,204,3,0.9454828660436138
4,205,Overall,0.8826372109078356
4,205,0,0.9960088691796009
4,205,1,0.844789356984479
4,205,2,0.5763239875389408
4,205,3,0.9236760124610592
4,206,Overall,0.8767690714532275
4,206,0,0.9955654101995566
4,206,1,0.8164079822616408
4,206,2,0.618380062305296
4,206,3,0.9299065420560748
4,207,Overall,0.8740075940628236
4,207,0,0.9951219512195122
4,207,1,0.7995565410199557
4,207,2,0.6495327102803738
4,207,3,0.9345794392523364
4,208,Overall,0.8781498101484294
4,208,0,0.9955654101995566
4,208,1,0.821729490022173
4,208,2,0.6121495327102804
4,208,3,0.9299065420560748
4,209,Overall,0.8848809112875389
4,209,0,0.9964523281596452
4,209,1,0.8483370288248337
4,209,2,0.5841121495327103
4,209,3,0.9221183800623053
4,210,Overall,0.877114256127028
4,210,0,0.9955654101995566
4,210,1,0.8181818181818182
4,210,2,0.6121495327102804
4,210,3,0.9330218068535826
4,211,Overall,0.8745253710735243
4,211,0,0.9955654101995566
4,211,1,0.8088691796008869
4,211,2,0.6214953271028038
4,211,3,0.9330218068535826
4,212,Overall,0.8743527787366241
4,212,0,0.9955654101995566
4,212,1,0.8048780487804879
4,212,2,0.6339563862928349
4,212,3,0.9330218068535826
4,213,Overall,0.8855712806351398
4,213,0,0.9964523281596452
4,213,1,0.8651884700665189
4,213,2,0.5342679127725857
4,213,3,0.9190031152647975
4,214,Overall,0.8833275802554367
4,214,0,0.9960088691796009
4,214,1,0.8434589800443459
4,214,2,0.5872274143302181
4,214,3,0.9236760124610592
4,215,Overall,0.8831549879185364
4,215,0,0.9960088691796009
4,215,1,0.8394678492239468
4,215,2,0.5981308411214953
4,215,3,0.9252336448598131
4,216,Overall,0.8783224024853297
4,216,0,0.9955654101995566
4,216,1,0.8208425720620842
4,216,2,0.618380062305296
4,216,3,0.9283489096573209
4,217,Overall,0.880738695201933
4,217,0,0.9955654101995566
4,217,1,0.823059866962306
4,217,2,0.6277258566978193
4,217,3,0.9330218068535826
4,218,Overall,0.8826372109078356
4,218,0,0.9960088691796009
4,218,1,0.8368070953436807
4,218,2,0.602803738317757
4,218,3,0.9252336448598131
4,219,Overall,0.8809112875388333
4,219,0,0.9955654101995566
4,219,1,0.8248337028824834
4,219,2,0.6261682242990654
4,219,3,0.9299065420560748
4,220,Overall,0.8862616499827408
4,220,0,0.9960088691796009
4,220,1,0.8514412416851441
4,220,2,0.5856697819314641
4,220,3,0.9236760124610592
4,221,Overall,0.8838453572661373
4,221,0,0.9960088691796009
4,221,1,0.8376940133037694
4,221,2,0.6105919003115264
4,221,3,0.9252336448598131
4,222,Overall,0.8795305488436314
4,222,0,0.9955654101995566
4,222,1,0.823059866962306
4,222,2,0.618380062305296
4,222,3,0.9314641744548287
4,223,Overall,0.882119433897135
4,223,0,0.9964523281596452
4,223,1,0.8403547671840355
4,223,2,0.5841121495327103
4,223,3,0.9252336448598131
4,224,Overall,0.8797031411805316
4,224,0,0.9955654101995566
4,224,1,0.8186252771618625
4,224,2,0.6339563862928349
4,224,3,0.9330218068535826
4,225,Overall,0.882119433897135
4,225,0,0.9960088691796009
4,225,1,0.8337028824833703
4,225,2,0.6074766355140186
4,225,3,0.926791277258567
4,226,Overall,0.8835001725923369
4,226,0,0.9964523281596452
4,226,1,0.8439024390243902
4,226,2,0.5872274143302181
4,226,3,0.9221183800623053
4,227,Overall,0.8733172247152227
4,227,0,0.9955654101995566
4,227,1,0.7991130820399113
4,227,2,0.6417445482866043
4,227,3,0.9361370716510904
4,228,Overall,0.8810838798757336
4,228,0,0.9955654101995566
4,228,1,0.8310421286031042
4,228,2,0.6074766355140186
4,228,3,0.9283489096573209
4,229,Overall,0.860717984121505
4,229,0,0.9929046563192905
4,229,1,0.7516629711751663
4,229,2,0.6947040498442367
4,229,3,0.9454828660436138
4,230,Overall,0.8824646185709355
4,230,0,0.9964523281596452
4,230,1,0.8381374722838137
4,230,2,0.5950155763239875
4,230,3,0.9252336448598131
4,231,Overall,0.8753883327580255
4,231,0,0.9955654101995566
4,231,1,0.8075388026607538
4,231,2,0.6355140186915887
4,231,3,0.9314641744548287
4,232,Overall,0.875733517431826
4,232,0,0.9955654101995566
4,232,1,0.8053215077605321
4,232,2,0.6417445482866043
4,232,3,0.9361370716510904
4,233,Overall,0.8743527787366241
4,233,0,0.9951219512195122
4,233,1,0.8031042128603104
4,233,2,0.6386292834890965
4,233,3,0.9361370716510904
4,234,Overall,0.8695201933034173
4,234,0,0.9946784922394678
4,234,1,0.7831485587583149
4,234,2,0.6635514018691588
4,234,3,0.9392523364485982
4,235,Overall,0.8831549879185364
4,235,0,0.9964523281596452
4,235,1,0.8421286031042129
4,235,2,0.5872274143302181
4,235,3,0.9252336448598131
4,236,Overall,0.8722816706938212
4,236,0,0.9955654101995566
4,236,1,0.7946784922394678
4,236,2,0.6479750778816199
4,236,3,0.9361370716510904
4,237,Overall,0.8793579565067311
4,237,0,0.9955654101995566
4,237,1,0.8221729490022173
4,237,2,0.6214953271028038
4,237,3,0.9299065420560748
4,238,Overall,0.8826372109078356
4,238,0,0.9964523281596452
4,238,1,0.8425720620842572
4,238,2,0.5825545171339563
4,238,3,0.9236760124610592
4,239,Overall,0.8788401794960303
4,239,0,0.9960088691796009
4,239,1,0.8266075388026608
4,239,2,0.602803738317757
4,239,3,0.926791277258567
4,240,Overall,0.8795305488436314
4,240,0,0.9960088691796009
4,240,1,0.8221729490022173
4,240,2,0.618380062305296
4,240,3,0.9330218068535826
4,241,Overall,0.8755609250949258
4,241,0,0.9955654101995566
4,241,1,0.8053215077605321
4,241,2,0.6401869158878505
4,241,3,0.9361370716510904
4,242,Overall,0.8690024162927166
4,242,0,0.9946784922394678
4,242,1,0.7787139689578714
4,242,2,0.6682242990654206
4,242,3,0.9454828660436138
4,243,Overall,0.8755609250949258
4,243,0,0.9960088691796009
4,243,1,0.8101995565410199
4,243,2,0.6230529595015576
4,243,3,0.9345794392523364
4,244,Overall,0.8833275802554367
4,244,0,0.9964523281596452
4,244,1,0.8421286031042129
4,244,2,0.5887850467289719
4,244,3,0.9252336448598131
4,245,Overall,0.8731446323783224
4,245,0,0.9946784922394678
4,245,1,0.7977827050997782
4,245,2,0.6479750778816199
4,245,3,0.9361370716510904
4,246,Overall,0.880738695201933
4,246,0,0.9964523281596452
4,246,1,0.8323725055432373
4,246,2,0.5981308411214953
4,246,3,0.926791277258567
4,247,Overall,0.875733517431826
4,247,0,0.9955654101995566
4,247,1,0.8057649667405765
4,247,2,0.6417445482866043
4,247,3,0.9345794392523364
4,248,Overall,0.8745253710735243
4,248,0,0.9955654101995566
4,248,1,0.8048780487804879
4,248,2,0.632398753894081
4,248,3,0.9361370716510904
4,249,Overall,0.8748705557473249
4,249,0,0.9955654101995566
4,249,1,0.8079822616407982
4,249,2,0.6261682242990654
4,249,3,0.9345794392523364
4,250,Overall,0.881429064549534
4,250,0,0.9960088691796009
4,250,1,0.8363636363636363
4,250,2,0.5934579439252337
4,250,3,0.9252336448598131
4,251,Overall,0.8812564722126338
4,251,0,0.9964523281596452
4,251,1,0.8337028824833703
4,251,2,0.5996884735202492
4,251,3,0.9252336448598131
4,252,Overall,0.8703831549879185
4,252,0,0.9946784922394678
4,252,1,0.7866962305986697
4,252,2,0.6588785046728972
4,252,3,0.9392523364485982
4,253,Overall,0.8810838798757336
4,253,0,0.9964523281596452
4,253,1,0.8385809312638581
4,253,2,0.5809968847352025
4,253,3,0.9252336448598131
4,254,Overall,0.8765964791163272
4,254,0,0.9955654101995566
4,254,1,0.8119733924611974
4,254,2,0.6292834890965732
4,254,3,0.9330218068535826
4,255,Overall,0.8812564722126338
4,255,0,0.9964523281596452
4,255,1,0.8350332594235034
4,255,2,0.5950155763239875
4,255,3,0.9252336448598131
4,256,Overall,0.880738695201933
4,256,0,0.9964523281596452
4,256,1,0.8421286031042129
4,256,2,0.5685358255451713
4,256,3,0.9221183800623053
4,257,Overall,0.8760787021056266
4,257,0,0.9960088691796009
4,257,1,0.8097560975609757
4,257,2,0.6308411214953271
4,257,3,0.9330218068535826
4,258,Overall,0.8740075940628236
4,258,0,0.9955654101995566
4,258,1,0.801330376940133
4,258,2,0.6417445482866043
4,258,3,0.9345794392523364
4,259,Overall,0.8833275802554367
4,259,0,0.9964523281596452
4,259,1,0.8425720620842572
4,259,2,0.5887850467289719
4,259,3,0.9236760124610592
4,260,Overall,0.8776320331377286
4,260,0,0.9955654101995566
4,260,1,0.8150776053215077
4,260,2,0.6261682242990654
4,260,3,0.9345794392523364
4,261,Overall,0.8633068691750087
4,261,0,0.9933481152993349
4,261,1,0.7623059866962306
4,261,2,0.6806853582554517
4,261,3,0.9439252336448598
4,262,Overall,0.8703831549879185
4,262,0,0.9946784922394678
4,262,1,0.7889135254988914
4,262,2,0.6526479750778816
4,262,3,0.9376947040498442
4,263,Overall,0.8831549879185364
4,263,0,0.9964523281596452
4,263,1,0.8492239467849224
4,263,2,0.5654205607476636
4,263,3,0.9221183800623053
4,264,Overall,0.880048325854332
4,264,0,0.9964523281596452
4,264,1,0.8305986696230598
4,264,2,0.5965732087227414
4,264,3,0.9283489096573209
4,265,Overall,0.8731446323783224
4,265,0,0.9951219512195122
4,265,1,0.7951219512195122
4,265,2,0.6557632398753894
4,265,3,0.9361370716510904
4,266,Overall,0.8874697963410425
4,266,0,0.9964523281596452
4,266,1,0.8665188470066519
4,266,2,0.5467289719626168
4,266,3,0.9190031152647975
4,267,Overall,0.8695201933034173
4,267,0,0.9942350332594235
4,267,1,0.7840354767184036
4,267,2,0.661993769470405
4,267,3,0.9392523364485982
4,268,Overall,0.8812564722126338
4,268,0,0.9964523281596452
4,268,1,0.8337028824833703
4,268,2,0.5996884735202492
4,268,3,0.9252336448598131
4,269,Overall,0.882119433897135
4,269,0,0.9964523281596452
4,269,1,0.8385809312638581
4,269,2,0.5903426791277259
4,269,3,0.9252336448598131
4,270,Overall,0.8833275802554367
4,270,0,0.9964523281596452
4,270,1,0.8412416851441241
4,270,2,0.5919003115264797
4,270,3,0.9252336448598131
4,271,Overall,0.877114256127028
4,271,0,0.9955654101995566
4,271,1,0.8155210643015521
4,271,2,0.6199376947040498
4,271,3,0.9345794392523364
4,272,Overall,0.8784949948222299
4,272,0,0.9964523281596452
4,272,1,0.8252771618625278
4,272,2,0.5996884735202492
4,272,3,0.9299065420560748
4,273,Overall,0.8753883327580255
4,273,0,0.9955654101995566
4,273,1,0.8097560975609757
4,273,2,0.6261682242990654
4,273,3,0.9330218068535826
4,274,Overall,0.8783224024853297
4,274,0,0.9964523281596452
4,274,1,0.8168514412416852
4,274,2,0.6230529595015576
4,274,3,0.9345794392523364
4,275,Overall,0.8788401794960303
4,275,0,0.9960088691796009
4,275,1,0.8235033259423503
4,275,2,0.6105919003115264
4,275,3,0.9299065420560748
4,276,Overall,0.8797031411805316
4,276,0,0.9964523281596452
4,276,1,0.823059866962306
4,276,2,0.6199376947040498
4,276,3,0.9283489096573209
4,277,Overall,0.865032792544011
4,277,0,0.9933481152993349
4,277,1,0.7671840354767184
4,277,2,0.6791277258566978
4,277,3,0.9439252336448598
4,278,Overall,0.8805661028650328
